1,Antena1,Generalist,18-100
2,ProTV,Generalist,18-100
3,KissTV,Muzica,10-100
4,ZUTV,Muzica,10-100
5,Cartoon Network,Desene_Animate,5-18
6,Boomerang,Desene_Animate,5-18
7,Cinemax,Filme,10-100
8,AXN,Filme,18-100
9,AMC,Filme,18-100
10,Eurosport,Sport,18-100
11,GSP TV,Sport,18-100
12,Animal Planet,Stiinta,18-100
13,BBC Earth,Stiinte,18-100
14,Digi Life,Lifestyle,18-100
15,Travel Channel,Lifestyle,18-100
